2015-04-29 15:42:50,378 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-29 15:57:29,896 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:57:29,896 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:29,896 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:57:29,896 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/employer/salaryList]
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/salaryList
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.salaryList()]
2015-04-29 15:57:43,458 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/employer/salaryList] is: -1
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'employer/salaryList'; URL [/WEB-INF/jsp/employer/salaryList.jsp]] in DispatcherServlet with name 'web'
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/employer/salaryList.jsp] in InternalResourceView 'employer/salaryList'
2015-04-29 15:57:43,458 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:43,577 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/utils.js]
2015-04-29 15:57:43,577 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/utils.js
2015-04-29 15:57:43,579 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/utils.js]
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/utils.js] are [/resources/**]
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/utils.js] are {}
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/utils.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@b1e0ac] and 1 interceptor
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/utils.js] is: -1
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/utils.js] against base location: ServletContext resource [/resources/]
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/utils.js]
2015-04-29 15:57:43,580 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/utils.js]
2015-04-29 15:57:43,581 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:57:43,581 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:57:43,581 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:43,613 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/salaryList]
2015-04-29 15:57:43,613 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/salaryList
2015-04-29 15:57:43,614 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.employer.EmployerController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:57:43,614 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:57:43,615 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-29 15:57:43,615 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858485303767040
2015-04-29 15:57:43,615 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1486eef] for Hibernate transaction
2015-04-29 15:57:43,615 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1486eef]
2015-04-29 15:57:43,615 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:57:43,615 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:57:43,616 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:57:43,616 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:43,616 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@13f704e] read-only
2015-04-29 15:57:43,616 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:57:43,616 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:57:43,616 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:57:43,616 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@13f704e]
2015-04-29 15:57:43,617 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:57:43,617 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as col_0_0_,
        student1_.name as col_1_0_,
        student1_.num as col_2_0_,
        dict5_.name as col_3_0_,
        recruit3_.postName as col_4_0_,
        employer2_.name as col_5_0_,
        salary0_.worktime as col_6_0_,
        salary0_.salary as col_7_0_,
        salary0_.toolFee as col_8_0_,
        salary0_.bonus as col_9_0_,
        salary0_.remarks as col_10_0_,
        month as col_11_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id 
        and salary0_.employer_id=? limit ?
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:57:43,620 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id 
        and salary0_.employer_id=?
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:57:43,624 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:57:43,624 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1486eef]
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:57:43,624 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:57:43,625 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:57:43,625 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:43,625 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@13f704e]
2015-04-29 15:57:43,625 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1486eef] after transaction
2015-04-29 15:57:43,625 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:57:43,625 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:57:43,625 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:43,625 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:57:43,626 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@213e13] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@51cf2d]
2015-04-29 15:57:43,626 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:57:43,627 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:57:43,629 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:57:43,631 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:57:46,085 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/salaryList]
2015-04-29 15:57:46,085 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/salaryList
2015-04-29 15:57:46,085 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.employer.EmployerController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:57:46,085 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:57:46,086 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-29 15:57:46,086 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858485313888256
2015-04-29 15:57:46,086 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1de41ce] for Hibernate transaction
2015-04-29 15:57:46,086 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1de41ce]
2015-04-29 15:57:46,086 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:57:46,086 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:57:46,087 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:57:46,087 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:57:46,087 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1972bf] read-only
2015-04-29 15:57:46,087 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:57:46,087 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:57:46,087 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:57:46,087 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1972bf]
2015-04-29 15:57:46,087 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
