2015-04-19 16:03:18,924 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-19 16:06:12,377 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/zzsc.css]
2015-04-19 16:06:12,377 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/zzsc.css
2015-04-19 16:06:12,379 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/css/zzsc.css]
2015-04-19 16:06:12,379 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/css/zzsc.css] are [/resources/**]
2015-04-19 16:06:12,379 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/css/zzsc.css] are {}
2015-04-19 16:06:12,379 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/css/zzsc.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,379 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/css/zzsc.css] is: -1
2015-04-19 16:06:12,379 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [css/zzsc.css] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,380 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/css/zzsc.css]
2015-04-19 16:06:12,380 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/css/zzsc.css]
2015-04-19 16:06:12,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,381 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,381 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,383 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/utils.js]
2015-04-19 16:06:12,383 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/utils.js
2015-04-19 16:06:12,386 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/utils.js]
2015-04-19 16:06:12,386 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/utils.js] are [/resources/**]
2015-04-19 16:06:12,386 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/utils.js] are {}
2015-04-19 16:06:12,386 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/utils.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,386 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/utils.js] is: -1
2015-04-19 16:06:12,386 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/utils.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,387 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/utils.js]
2015-04-19 16:06:12,387 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/utils.js]
2015-04-19 16:06:12,387 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,387 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,388 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,393 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/bootstrap.page-1.1.2.js]
2015-04-19 16:06:12,393 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/bootstrap.page-1.1.2.js] are [/resources/**]
2015-04-19 16:06:12,393 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/bootstrap.page-1.1.2.js] are {}
2015-04-19 16:06:12,394 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/bootstrap.page-1.1.2.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,394 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/bootstrap.page-1.1.2.js] is: -1
2015-04-19 16:06:12,394 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/bootstrap.page-1.1.2.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,394 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/bootstrap.page-1.1.2.js]
2015-04-19 16:06:12,394 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/bootstrap.page-1.1.2.js]
2015-04-19 16:06:12,395 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,395 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,395 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,399 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/showlist.js]
2015-04-19 16:06:12,399 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/showlist.js
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/showlist.js]
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/showlist.js] are [/resources/**]
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/showlist.js] are {}
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/showlist.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/showlist.js] is: -1
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/showlist.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/js/showlist.js]
2015-04-19 16:06:12,432 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/js/showlist.js]
2015-04-19 16:06:12,433 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,433 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,433 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,437 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/img/index.png]
2015-04-19 16:06:12,437 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/img/index.png
2015-04-19 16:06:12,439 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/img/index.png]
2015-04-19 16:06:12,439 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/img/index.png] are [/resources/**]
2015-04-19 16:06:12,439 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/img/index.png] are {}
2015-04-19 16:06:12,439 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/img/index.png] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,439 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/img/index.png] is: -1
2015-04-19 16:06:12,440 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [img/index.png] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,440 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/WdatePicker.js]
2015-04-19 16:06:12,440 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/WdatePicker.js
2015-04-19 16:06:12,440 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/img/index.png]
2015-04-19 16:06:12,440 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'image/png' for ServletContext resource [/resources/img/index.png]
2015-04-19 16:06:12,441 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,441 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,441 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,443 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/WdatePicker.js]
2015-04-19 16:06:12,443 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/WdatePicker.js] are [/resources/**]
2015-04-19 16:06:12,443 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/WdatePicker.js] are {}
2015-04-19 16:06:12,443 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/WdatePicker.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@9fe5c5] and 1 interceptor
2015-04-19 16:06:12,444 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/WdatePicker.js] is: -1
2015-04-19 16:06:12,444 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/WdatePicker.js] against base location: ServletContext resource [/resources/]
2015-04-19 16:06:12,444 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/WdatePicker.js]
2015-04-19 16:06:12,444 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/my97datePicker/WdatePicker.js]
2015-04-19 16:06:12,450 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-19 16:06:12,450 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-19 16:06:12,450 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-19 16:06:12,476 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-19 16:06:12,476 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/skin/WdatePicker.css
2015-04-19 16:06:12,480 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-19 16:06:12,480 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are [/resources/**]
