2015-04-25 09:28:56,274 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 09:49:10,104 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 09:49:10,104 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 09:49:10,104 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:49:10,116 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-25 09:49:10,116 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/fonts/glyphicons-halflings-regular.woff
2015-04-25 09:49:10,119 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] are [/resources/**]
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] are {}
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@d1da68] and 1 interceptor
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] is: -1
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/fonts/glyphicons-halflings-regular.woff] against base location: ServletContext resource [/resources/]
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-25 09:49:10,121 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No media type found for ServletContext resource [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] - not sending a content-type header
2015-04-25 09:49:10,131 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/admin/salaryList]
2015-04-25 09:49:10,131 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/salaryList
2015-04-25 09:49:10,131 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.admin.AdminController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-25 09:49:10,131 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-25 09:49:10,134 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 09:49:10,134 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 09:49:10,134 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:49:10,136 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage2]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-25 09:49:10,136 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856979149357056
2015-04-25 09:49:10,136 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@11735f5] for Hibernate transaction
2015-04-25 09:49:10,136 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@11735f5]
2015-04-25 09:49:10,136 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 09:49:10,136 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT.
2015-04-25 09:49:10,136 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT has SUCCEEDED.
2015-04-25 09:49:10,136 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:49:10,136 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@39f3bb] read-only
2015-04-25 09:49:10,136 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 09:49:10,136 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 09:49:10,136 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 09:49:10,136 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@39f3bb]
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.SQL  - 
    select
        student1_.name as col_0_0_,
        student1_.num as col_1_0_,
        dict5_.name as col_2_0_,
        recruit3_.postName as col_3_0_,
        employer2_.name as col_4_0_,
        salary0_.worktime as col_5_0_,
        salary0_.salary as col_6_0_,
        salary0_.toolFee as col_7_0_,
        salary0_.bonus as col_8_0_,
        salary0_.remarks as col_9_0_,
        month as col_10_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id limit ?
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:49:10,139 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:49:10,141 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 09:49:10,141 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@11735f5]
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:49:10,141 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@39f3bb]
2015-04-25 09:49:10,141 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@11735f5] after transaction
2015-04-25 09:49:10,141 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 09:49:10,141 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:49:10,141 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:49:10,141 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN.
2015-04-25 09:49:10,144 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@c69203] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@1e2e2f4]
2015-04-25 09:49:10,144 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 09:49:10,144 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:49:10,146 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN has SUCCEEDED.
2015-04-25 09:49:15,130 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/admin/salaryList]
2015-04-25 09:49:15,130 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/salaryList
2015-04-25 09:49:15,130 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.admin.AdminController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-25 09:49:15,130 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-25 09:49:15,132 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage2]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-25 09:49:15,132 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856979169820672
2015-04-25 09:49:15,132 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1e62b84] for Hibernate transaction
2015-04-25 09:49:15,132 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1e62b84]
2015-04-25 09:49:15,132 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 09:49:15,132 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT.
2015-04-25 09:49:15,132 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT has SUCCEEDED.
2015-04-25 09:49:15,132 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:49:15,132 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@26a725] read-only
