2015-04-18 14:19:47,179 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/deleteRecruit],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.delete(java.lang.Long)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/publish],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.publish(javax.servlet.http.HttpSession,com.heike.domain.pojo.Recruit)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/publish],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.publish()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/studentPage],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.vo.EmployerStudentVO> com.heike.web.employer.EmployerController.getList(com.heike.domain.dto.Pager<com.heike.domain.vo.EmployerStudentVO>,javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/home],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.home()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/detail/{id}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.detail(java.lang.Long,org.springframework.ui.Model)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/logout],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.logout(javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/login],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.login()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/login],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.login(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/getColleges],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.pojo.Dict> com.heike.web.IndexController.getColleges()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/getProfessions],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.pojo.Dict> com.heike.web.IndexController.getProfessions(java.lang.Long)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/getApplyStudents],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.vo.RecruitStuVO> com.heike.web.IndexController.getApplyStudents(java.lang.Long)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/recruits],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.IndexController.recruits(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.index(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/home],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.home(javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/apply],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.apply(java.lang.Long,javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/detail/{id}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.detail(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/records],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.record()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/records],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.vo.ApplyRecordVO> com.heike.web.student.StudentController.record(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/myinfo],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.myInfo(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/jobs],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.vo.ApplyRecruitVO> com.heike.web.student.StudentController.jobList(javax.servlet.http.HttpSession)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/jobs],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.jobList()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/register],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.resgister()
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/register],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.register(com.heike.domain.pojo.Student)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/isRegistered],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.isRegistered(java.lang.String)
2015-04-18 14:19:49,255 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/student/home],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.student.StudentController.home()
2015-04-18 14:19:49,255 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0'
2015-04-18 14:19:49,255 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0'
2015-04-18 14:19:49,255 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0'
2015-04-18 14:19:49,255 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0'
2015-04-18 14:19:49,287 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0' to allow for resolving potential circular references
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#1'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#1'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#2'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#2'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#3'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#3'
2015-04-18 14:19:49,302 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#4'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#4'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#5'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#5'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#6'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#6'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#7'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#7'
2015-04-18 14:19:49,318 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)#8'
2015-04-18 14:19:49,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)#8'
2015-04-18 14:19:49,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0'
