2015-04-25 20:33:47,341 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 20:39:04,429 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1675ec4)
2015-04-25 20:39:04,429 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 20:39:04,429 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1d26552] on CHECKIN.
2015-04-25 20:39:04,430 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@1826b5c] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@d55a0f]
2015-04-25 20:39:04,430 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 20:39:04,430 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:39:04,431 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1d26552] on CHECKIN has SUCCEEDED.
2015-04-25 20:39:06,881 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isPubSalaryDate]
2015-04-25 20:39:06,881 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isPubSalaryDate
2015-04-25 20:39:06,881 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isPubSalaryDate()]
2015-04-25 20:39:06,881 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-25 20:39:06,881 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [ok] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@618b08]
2015-04-25 20:39:06,881 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 20:39:06,881 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:39:20,347 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/lang/zh-cn.js]
2015-04-25 20:39:20,347 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/lang/zh-cn.js
2015-04-25 20:39:20,350 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/lang/zh-cn.js]
2015-04-25 20:39:20,350 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/lang/zh-cn.js] are [/resources/**]
2015-04-25 20:39:20,350 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/lang/zh-cn.js] are {}
2015-04-25 20:39:20,350 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/lang/zh-cn.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@5138a4] and 1 interceptor
2015-04-25 20:39:20,350 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/lang/zh-cn.js] is: -1
2015-04-25 20:39:20,350 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/lang/zh-cn.js] against base location: ServletContext resource [/resources/]
2015-04-25 20:39:20,351 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/calendar.js]
2015-04-25 20:39:20,351 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/calendar.js
2015-04-25 20:39:20,351 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/lang/zh-cn.js]
2015-04-25 20:39:20,351 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/my97datePicker/lang/zh-cn.js]
2015-04-25 20:39:20,354 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/calendar.js]
2015-04-25 20:39:20,354 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/calendar.js] are [/resources/**]
2015-04-25 20:39:20,354 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/calendar.js] are {}
2015-04-25 20:39:20,354 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/calendar.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@5138a4] and 1 interceptor
2015-04-25 20:39:20,354 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/calendar.js] is: -1
2015-04-25 20:39:20,354 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/calendar.js] against base location: ServletContext resource [/resources/]
2015-04-25 20:39:20,355 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/calendar.js]
2015-04-25 20:39:20,355 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/my97datePicker/calendar.js]
2015-04-25 20:39:20,358 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/skin/default/datepicker.css]
2015-04-25 20:39:20,358 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/skin/default/datepicker.css
2015-04-25 20:39:20,361 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/skin/default/datepicker.css]
2015-04-25 20:39:20,361 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/skin/default/datepicker.css] are [/resources/**]
2015-04-25 20:39:20,361 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/skin/default/datepicker.css] are {}
2015-04-25 20:39:20,361 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/skin/default/datepicker.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@5138a4] and 1 interceptor
2015-04-25 20:39:20,361 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/skin/default/datepicker.css] is: -1
2015-04-25 20:39:20,361 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/skin/default/datepicker.css] against base location: ServletContext resource [/resources/]
2015-04-25 20:39:20,362 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/skin/default/datepicker.css]
2015-04-25 20:39:20,362 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/scripts/my97datePicker/skin/default/datepicker.css]
2015-04-25 20:39:20,371 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 20:39:20,371 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:39:20,387 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 20:39:20,387 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:39:20,397 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 20:39:20,397 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:39:20,551 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/skin/default/img.gif]
2015-04-25 20:39:20,551 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/skin/default/img.gif
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/skin/default/img.gif]
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/skin/default/img.gif] are [/resources/**]
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/skin/default/img.gif] are {}
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/skin/default/img.gif] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@5138a4] and 1 interceptor
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/skin/default/img.gif] is: -1
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/skin/default/img.gif] against base location: ServletContext resource [/resources/]
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/skin/default/img.gif]
2015-04-25 20:39:20,554 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'image/gif' for ServletContext resource [/resources/scripts/my97datePicker/skin/default/img.gif]
2015-04-25 20:39:20,555 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 20:39:20,555 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:39:22,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isPubSalary]
2015-04-25 20:39:22,772 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isPubSalary
2015-04-25 20:39:22,772 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isPubSalary(com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-25 20:39:22,772 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-25 20:39:22,779 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.isPubSalary]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 20:39:22,779 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5857138945142784
2015-04-25 20:39:22,779 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1ba3f9a] for Hibernate transaction
2015-04-25 20:39:22,779 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1ba3f9a]
2015-04-25 20:39:22,779 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 20:39:22,779 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 20:39:22,780 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1d26552] on CHECKOUT.
2015-04-25 20:39:22,780 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1d26552] on CHECKOUT has SUCCEEDED.
2015-04-25 20:39:22,780 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1675ec4)
2015-04-25 20:39:22,780 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 20:39:22,780 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 20:39:22,781 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@181298a]
