2015-04-25 18:41:19,271 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:44:17,285 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,285 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,286 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/slider/jquery.sudoSlider.min.js]
2015-04-25 18:44:17,286 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/slider/jquery.sudoSlider.min.js] are [/resources/**]
2015-04-25 18:44:17,286 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/slider/jquery.sudoSlider.min.js] are {}
2015-04-25 18:44:17,286 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/slider/jquery.sudoSlider.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,287 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/slider/jquery.sudoSlider.min.js] is: -1
2015-04-25 18:44:17,287 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/slider/jquery.sudoSlider.min.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,287 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/jquery-1.7.2.min.js]
2015-04-25 18:44:17,287 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/jquery-1.7.2.min.js
2015-04-25 18:44:17,287 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/js/slider/jquery.sudoSlider.min.js]
2015-04-25 18:44:17,287 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/js/slider/jquery.sudoSlider.min.js]
2015-04-25 18:44:17,295 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,295 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,297 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/front-end/css/styles.css]
2015-04-25 18:44:17,297 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/front-end/css/styles.css
2015-04-25 18:44:17,299 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/poshytip/jquery.poshytip.min.js]
2015-04-25 18:44:17,299 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/poshytip/jquery.poshytip.min.js
2015-04-25 18:44:17,299 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/front-end/css/styles.css]
2015-04-25 18:44:17,299 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/front-end/css/styles.css] are [/resources/**]
2015-04-25 18:44:17,299 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/front-end/css/styles.css] are {}
2015-04-25 18:44:17,299 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/front-end/css/styles.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,300 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/front-end/css/styles.css] is: -1
2015-04-25 18:44:17,300 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [front-end/css/styles.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,300 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No matching resource found - returning 404
2015-04-25 18:44:17,300 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,300 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/poshytip/jquery.poshytip.min.js]
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/poshytip/jquery.poshytip.min.js] are [/resources/**]
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/poshytip/jquery.poshytip.min.js] are {}
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/poshytip/jquery.poshytip.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/poshytip/jquery.poshytip.min.js] is: -1
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/poshytip/jquery.poshytip.min.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/js/poshytip/jquery.poshytip.min.js]
2015-04-25 18:44:17,302 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/js/poshytip/jquery.poshytip.min.js]
2015-04-25 18:44:17,304 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,304 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,305 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/js/scripts.js]
2015-04-25 18:44:17,305 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/js/scripts.js
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/scripts.js]
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/scripts.js] are [/resources/**]
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/scripts.js] are {}
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/scripts.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/scripts.js] is: -1
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/scripts.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/js/scripts.js]
2015-04-25 18:44:17,311 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/js/scripts.js]
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/jquery-1.7.2.min.js]
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/jquery-1.7.2.min.js] are [/resources/**]
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/jquery-1.7.2.min.js] are {}
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/jquery-1.7.2.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/jquery-1.7.2.min.js] is: -1
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/jquery-1.7.2.min.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,312 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/js/jquery-1.7.2.min.js]
2015-04-25 18:44:17,313 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,313 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,313 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/js/jquery-1.7.2.min.js]
2015-04-25 18:44:17,314 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/themes.css]
2015-04-25 18:44:17,314 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/themes.css
2015-04-25 18:44:17,314 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 18:44:17,314 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,314 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,316 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/css/themes.css]
2015-04-25 18:44:17,316 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/css/themes.css] are [/resources/**]
2015-04-25 18:44:17,316 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/css/themes.css] are {}
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/css/themes.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@14a4639] and 1 interceptor
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/css/themes.css] is: -1
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [css/themes.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/css/themes.css]
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/css/themes.css]
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/images/photo.jpg]
2015-04-25 18:44:17,317 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /images/photo.jpg
2015-04-25 18:44:17,318 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:44:17,318 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,320 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/images/photo.jpg]
2015-04-25 18:44:17,320 [WARN ] org.springframework.web.servlet.PageNotFound  - No mapping found for HTTP request with URI [/jobs/images/photo.jpg] in DispatcherServlet with name 'web'
2015-04-25 18:44:17,321 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:44:17,369 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/images/photo.jpg]
2015-04-25 18:44:17,369 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /images/photo.jpg
2015-04-25 18:44:17,371 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/images/photo.jpg]
