2015-04-22 21:36:50,642 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.event.def.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.pretty.Printer  - listing entities:
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.pretty.Printer  - com.heike.domain.pojo.RecruitStu{id=5, status=1, empId=3, stuId=1, recId=24, applyDate=20150419122500}
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:21,752 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@196e397] after transaction
2015-04-22 21:39:21,752 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:39:21,752 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:21,752 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:21,752 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN.
2015-04-22 21:39:21,752 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [isApplyed] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@47ad40]
2015-04-22 21:39:21,752 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 21:39:21,752 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:39:21,752 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN has SUCCEEDED.
2015-04-22 21:39:22,901 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/getApplyStudents]
2015-04-22 21:39:22,901 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /getApplyStudents
2015-04-22 21:39:22,901 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.util.List<com.heike.domain.vo.RecruitStuVO> com.heike.web.IndexController.getApplyStudents(java.lang.Long)]
2015-04-22 21:39:22,901 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 21:39:22,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.getApplyStudents]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856092008042496
2015-04-22 21:39:22,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@4a6ccc] for Hibernate transaction
2015-04-22 21:39:22,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@4a6ccc]
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 21:39:22,901 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT.
2015-04-22 21:39:22,901 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT has SUCCEEDED.
2015-04-22 21:39:22,901 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:22,901 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1d1282d] read-only
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:39:22,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1d1282d]
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:22,901 [DEBUG] org.hibernate.SQL  - 
    select
        recruitstu0_.id as id4_,
        recruitstu0_.applyDate as applyDate4_,
        recruitstu0_.employer_id as employer3_4_,
        recruitstu0_.recruit_id as recruit4_4_,
        recruitstu0_.status as status4_,
        recruitstu0_.student_id as student6_4_ 
    from
        t_recruit_students recruitstu0_ 
    where
        recruitstu0_.recruit_id=? 
    order by
        recruitstu0_.id
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.RecruitStu#5]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.RecruitStu#8]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.RecruitStu#5]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.RecruitStu#5]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.RecruitStu#8]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.RecruitStu#8]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - loading entity: [com.heike.domain.pojo.Student#1]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.id as id6_0_,
        student0_.collegeId as collegeId6_0_,
        student0_.email as email6_0_,
        student0_.gender as gender6_0_,
        student0_.introduce as introduce6_0_,
        student0_.mobile as mobile6_0_,
        student0_.name as name6_0_,
        student0_.num as num6_0_,
        student0_.professionId as professi9_6_0_,
        student0_.pwd as pwd6_0_,
        student0_.regTime as regTime6_0_,
        student0_.status as status6_0_ 
    from
        t_students student0_ 
    where
        student0_.id=?
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Student#1]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Student#1]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Student#1]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - done entity load
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - loading entity: [com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.SQL  - 
    select
        dict0_.id as id0_0_,
        dict0_.name as name0_0_,
        dict0_.superiorId as superiorId0_0_,
        dict0_.type as type0_0_ 
    from
        t_dicts dict0_ 
    where
        dict0_.id=?
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#10]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - done entity load
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - loading entity: [com.heike.domain.pojo.Student#4]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.id as id6_0_,
        student0_.collegeId as collegeId6_0_,
        student0_.email as email6_0_,
        student0_.gender as gender6_0_,
        student0_.introduce as introduce6_0_,
        student0_.mobile as mobile6_0_,
        student0_.name as name6_0_,
        student0_.num as num6_0_,
        student0_.professionId as professi9_6_0_,
        student0_.pwd as pwd6_0_,
        student0_.regTime as regTime6_0_,
        student0_.status as status6_0_ 
    from
        t_students student0_ 
    where
        student0_.id=?
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Student#4]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Student#4]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Student#4]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - done entity load
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - loading entity: [com.heike.domain.pojo.Dict#2]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.SQL  - 
    select
        dict0_.id as id0_0_,
        dict0_.name as name0_0_,
        dict0_.superiorId as superiorId0_0_,
        dict0_.type as type0_0_ 
    from
        t_dicts dict0_ 
    where
        dict0_.id=?
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - result row: EntityKey[com.heike.domain.pojo.Dict#2]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - resolving associations for [com.heike.domain.pojo.Dict#2]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.TwoPhaseLoad  - done materializing entity [com.heike.domain.pojo.Dict#2]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.loader.Loader  - done entity load
2015-04-22 21:39:22,917 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:39:22,917 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@4a6ccc]
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:22,917 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1d1282d]
2015-04-22 21:39:22,917 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@4a6ccc] after transaction
2015-04-22 21:39:22,917 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:39:22,917 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:39:22,917 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:39:22,917 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN.
2015-04-22 21:39:22,917 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN has SUCCEEDED.
2015-04-22 21:39:22,917 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [[com.heike.domain.vo.RecruitStuVO@10155fb, com.heike.domain.vo.RecruitStuVO@b3f93c]] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@397cea]
