2015-04-22 22:28:12,789 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 23:01:01,466 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1ae30a]
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 23:01:01,466 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@788315] on CHECKOUT.
2015-04-22 23:01:01,466 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@788315] on CHECKOUT has SUCCEEDED.
2015-04-22 23:01:01,466 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 23:01:01,466 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@12edf9a] read-only
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 23:01:01,466 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@12edf9a]
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.SQL  - 
    select
        employer0_.id as col_0_0_,
        employer0_.account as col_1_0_,
        employer0_.name as col_2_0_,
        employer0_.teacher as col_3_0_,
        employer0_.mobile as col_4_0_,
        employer0_.totalMoney as col_5_0_,
        employer0_.postNum as col_6_0_,
        employer0_.status as col_7_0_ 
    from
        t_employers employer0_ 
    where
        employer0_.authority=? limit ?
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,466 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_employers employer0_ 
    where
        employer0_.authority=?
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 23:01:01,469 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 23:01:01,469 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1ae30a]
2015-04-22 23:01:01,469 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 23:01:01,471 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 23:01:01,471 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 23:01:01,471 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 23:01:01,471 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@12edf9a]
2015-04-22 23:01:01,471 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1ae30a] after transaction
2015-04-22 23:01:01,471 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 23:01:01,471 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 23:01:01,471 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 23:01:01,471 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 23:01:01,471 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@788315] on CHECKIN.
2015-04-22 23:01:01,471 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@788315] on CHECKIN has SUCCEEDED.
2015-04-22 23:01:01,471 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@8cbb70] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@ae8542]
2015-04-22 23:01:01,471 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 23:01:01,471 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 23:02:12,676 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/admin/employerList]
2015-04-22 23:02:12,676 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/employerList
2015-04-22 23:02:12,676 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.admin.AdminController.employerList()]
2015-04-22 23:02:12,676 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-22 23:02:12,678 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/admin/employerList] is: -1
2015-04-22 23:02:12,678 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'admin/employerList'; URL [/WEB-INF/jsp/admin/employerList.jsp]] in DispatcherServlet with name 'web'
2015-04-22 23:02:12,678 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/admin/employerList.jsp] in InternalResourceView 'admin/employerList'
2015-04-22 23:02:12,754 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 23:02:12,767 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/css/bootstrap.min.css]
2015-04-22 23:02:12,767 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/css/bootstrap.min.css
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/jquery-1.8.2.min.js]
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/jquery-1.8.2.min.js
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/css/bootstrap.min.css]
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/css/bootstrap.min.css] are [/resources/**]
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/css/bootstrap.min.css] are {}
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/css/bootstrap.min.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@da5318] and 1 interceptor
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/css/bootstrap.min.css] is: -1
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/css/bootstrap.min.css] against base location: ServletContext resource [/resources/]
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/css/bootstrap.min.css]
2015-04-22 23:02:12,769 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/bootstrap/css/bootstrap.min.css]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/jquery-1.8.2.min.js]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/jquery-1.8.2.min.js] are [/resources/**]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/jquery-1.8.2.min.js] are {}
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/jquery-1.8.2.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@da5318] and 1 interceptor
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/jquery-1.8.2.min.js] is: -1
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/jquery-1.8.2.min.js] against base location: ServletContext resource [/resources/]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/utils.js]
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/utils.js
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 23:02:12,772 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 23:02:12,777 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/zzsc.css]
2015-04-22 23:02:12,777 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/zzsc.css
2015-04-22 23:02:12,777 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/utils.js]
2015-04-22 23:02:12,777 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/utils.js] are [/resources/**]
